wtdeer,state,urban,race,retire,employ,educ,married,income,gender,age,huntexp,agehunt,trips,bagdeer,numbag,bagbuck,avgcost,totcost,a,yes
1.142458446,36,3,1,0,1,12,1,40000,1,43,32,11,56,0,0,0,15,840,289,1
1.41640282,23,2,1,0,1,12,1,85000,1,43,29,14,3,1,2,1,100,300,491,1
1.142458446,36,1,1,0,1,24,1,62500,1,43,22,21,4,0,0,0,20,80,953,1
1.478866241,23,1,1,0,1,12,1,40000,1,43,29,14,4,0,0,0,25,100,202,1
1.185833114,36,2,1,3,0,9,0,15000,1,43,28,15,10,0,0,0,9,90,99,1
1.41640282,23,3,1,0,1,24,1,40000,1,43,33,10,7,1,2,1,50,350,289,1
1.413463256,23,2,1,0,1,22,1,40000,1,43,38,5,3,1,1,1,266,798,491,1
0.62512699,15,2,1,0,1,24,1,40000,1,43,31,12,40,0,0,0,2,80,289,1
1.517771066,14,1,1,0,1,24,0,62500,1,43,17,26,1,0,0,0,50,50,491,2
1.221982446,14,2,1,0,1,22,1,40000,1,43,28,15,1,1,1,0,350,350,953,2
1.536621163,26,3,1,0,1,12,1,40000,1,43,33,10,6,0,0,0,10,60,491,2
0.635537821,26,3,0,0,1,12,1,15000,1,43,27,16,1,1,2,1,100,100,953,1
0.535426753,16,2,1,0,1,22,1,40000,1,43,33,10,5,0,0,0,10,50,953,2
1.554413365,26,2,1,0,1,12,1,27500,1,43,36,7,4,1,1,0,15,60,289,2
1.948860389,50,2,1,0,1,24,1,85000,1,43,31,12,15,1,1,0,45,675,9,1
1.177701264,24,3,1,0,1,12,1,40000,1,43,35,8,2,1,1,1,50,100,289,1
1.038281604,24,2,1,0,1,12,1,40000,1,43,22,21,2,0,0,0,15,30,27,1
1.019328077,24,1,1,0,1,22,1,62500,1,43,28,15,3,0,0,0,60,180,202,1
0.974388047,24,2,1,0,1,22,1,27500,1,43,31,12,16,0,0,0,10,160,953,2
0.974525897,50,3,1,0,1,9,1,85000,1,43,31,12,10,1,1,0,90,900,491,2
0.974525897,50,3,1,0,1,10,1,40000,1,43,33,10,1,1,1,1,140,140,953,1
0.297077975,35,2,1,0,1,12,1,40000,1,43,28,15,1,1,1,0,50,50,139,2
1.536621163,26,2,1,0,1,12,1,62500,1,43,35,8,1,0,0,0,25,25,491,2
0.95512744,50,2,1,0,1,12,1,40000,1,43,33,10,9,1,1,1,10,90,491,2
1.023252192,50,3,1,0,1,24,1,40000,1,43,32,11,3,0,0,0,3,9,289,2
1.970566301,50,2,1,0,1,12,0,62500,1,43,33,10,1,0,0,0,85,85,491,2
2.45331209,26,2,1,0,1,24,1,62500,1,43,30,13,3,0,0,0,30,90,953,2
2.45331209,26,2,1,0,1,24,0,27500,1,43,35,8,2,0,0,0,30,60,289,2
0.936063439,26,1,1,0,1,24,1,85000,1,43,31,12,1,0,0,0,150,150,953,2
1.025147591,24,2,1,0,1,12,1,40000,1,43,31,12,4,1,1,1,25,100,69,1
0.974525897,50,3,1,0,1,12,1,40000,1,43,31,12,6,1,2,0,16,96,953,2
1.04928517,16,3,1,0,1,10,1,40000,1,43,33,10,5,0,0,0,20,100,139,2
0.983906898,50,3,1,0,1,12,1,40000,1,43,29,14,12,1,2,1,2,24,491,2
0.609699944,26,2,1,4,0,7,1,27500,1,43,34,9,5,0,0,0,15,75,491,2
0.141989727,35,1,1,0,1,21,1,40000,1,43,31,12,2,0,0,0,70,140,289,1
0.536391463,38,3,1,0,1,24,1,85000,1,43,36,7,1,1,1,1,50,50,491,2
0.536498902,38,3,1,0,1,12,1,40000,1,43,27,16,6,0,0,0,30,180,491,1
0.9202661,48,3,1,0,1,12,1,40000,1,43,30,13,6,0,0,0,48,288,491,1
0.9202661,48,3,1,0,1,22,1,40000,1,43,28,15,20,1,0,0,22,440,491,1
0.341025365,13,2,1,0,1,10,1,40000,1,43,36,7,9,1,1,1,25,225,139,2
0.33749441,13,1,1,0,1,21,1,40000,1,43,35,8,1,0,0,0,60,60,491,2
0.10007947,2,2,1,0,1,25,1,85000,1,43,17,26,2,0,0,0,200,400,289,1
0.543388204,13,3,1,0,1,12,1,15000,1,43,35,8,1,1,1,1,5,5,491,2
0.115243026,2,1,1,0,1,22,1,85000,1,43,35,8,4,0,0,0,20,80,491,1
0.249390606,13,2,1,0,1,23,1,40000,1,43,31,12,5,1,1,1,40,200,491,2
0.33730866,13,3,1,0,1,24,1,22500,1,43,31,12,2,1,1,0,25,50,953,2
1.883917564,5,3,1,0,1,24,1,40000,1,43,31,12,7,0,0,0,40,280,491,1
0.534851671,27,3,1,0,1,12,1,40000,1,43,31,12,20,1,1,1,20,400,491,2
0.583315686,21,3,1,0,1,22,1,27500,1,43,35,8,12,1,1,1,25,300,491,1
0.639001615,18,2,0,0,1,24,1,27500,1,43,38,5,3,0,0,0,40,120,69,1
0.639001615,18,2,1,0,1,12,1,40000,1,43,35,8,9,1,2,1,15,135,491,2
1.615948279,47,3,1,0,1,12,1,40000,1,43,33,10,5,0,0,0,20,100,491,2
0.876123233,47,3,1,0,1,12,1,40000,1,43,33,10,10,0,0,0,5,50,9,1
1.68404889,47,1,1,0,1,26,1,22500,1,43,33,10,1,1,1,1,300,300,491,2
0.791316372,49,3,1,0,1,8,1,15000,1,43,31,12,12,0,0,0,6,72,27,1
2.015551766,18,3,1,0,1,4,1,15000,1,43,29,14,1,1,2,1,65,65,491,1
2.357456977,21,3,1,0,1,20,1,62500,1,43,27,16,1,0,0,0,70,70,139,1
0.715803447,47,3,0,0,1,12,1,40000,1,43,28,15,5,0,0,0,15,75,9,1
1.045802895,34,3,1,0,1,20,1,62500,1,43,35,8,15,1,3,1,7,105,139,1
0.876123233,47,3,1,0,1,24,1,40000,1,43,33,10,37,1,3,1,6,222,953,1
2.376763528,34,3,1,0,1,12,1,40000,1,43,37,6,2,0,0,0,7,14,99,1
0.986617271,34,3,1,0,1,9,1,15000,1,43,31,12,13,1,3,1,20,260,139,1
1.151379142,11,2,1,0,1,24,1,62500,1,43,35,8,3,0,0,0,60,180,491,1
0.850280485,1,3,1,0,1,23,1,62500,1,43,31,12,6,0,0,0,30,180,491,1
0.80104804,43,2,1,0,1,12,1,40000,1,43,37,6,3,0,0,0,1,3,491,1
1.112276984,11,1,1,0,1,25,1,85000,1,43,33,10,6,1,3,1,40,240,202,1
1.069457024,11,2,1,0,1,24,1,85000,1,43,34,9,1,1,1,1,395,395,289,2
1.68697922,43,3,1,0,1,8,1,22500,1,43,33,10,2,0,0,0,100,200,953,2
0.850280485,1,3,0,0,1,10,1,22500,1,43,34,9,5,1,4,1,5,25,491,2
1.009512331,11,2,1,0,1,10,1,15000,1,43,27,16,26,1,1,1,5,130,491,2
1.42609613,10,1,1,0,1,12,1,62500,1,43,35,8,4,0,0,0,30,120,491,1
1.533617473,43,2,1,0,1,4,1,15000,1,43,4,39,7,0,0,0,15,105,491,2
0.766042003,19,2,1,0,1,12,1,40000,1,43,37,6,12,1,2,1,25,300,491,1
2.22395462,44,1,1,0,1,22,1,62500,1,43,34,9,6,1,1,1,87,522,289,1
2.22040074,44,3,1,0,1,23,1,62500,1,43,31,12,8,1,1,0,25,200,289,1
0.766042003,19,2,1,0,1,21,1,40000,1,43,29,14,11,1,2,1,15,165,289,2
2.194332755,44,2,1,0,1,12,1,15000,1,43,35,8,6,1,1,1,15,90,953,2
0.720849943,4,3,1,0,1,12,1,15000,1,43,31,12,2,0,0,0,50,100,289,1
0.608142541,4,3,1,4,0,12,1,40000,1,43,31,12,3,1,2,0,200,600,953,2
4.045243907,44,3,1,0,1,24,1,85000,1,43,31,12,1,1,2,1,150,150,139,1
0.812242355,43,1,1,0,1,24,1,85000,1,43,35,8,5,1,1,1,25,125,202,1
0.766042003,19,2,1,0,1,10,1,40000,1,43,31,12,20,1,2,1,75,1500,491,2
2.22040074,44,2,1,0,1,21,1,40000,1,43,37,6,4,1,2,1,10,40,202,1
0.70035852,25,3,1,0,1,12,1,62500,1,43,31,12,34,1,2,1,30,1020,289,1
0.75693267,32,2,1,0,1,26,0,62500,1,43,33,10,1,0,0,0,70,70,289,2
0.650915487,4,3,1,0,1,21,1,40000,1,43,31,12,12,1,2,1,25,300,69,1
0.67709234,45,1,1,0,1,12,1,40000,1,43,30,13,1,0,0,0,250,250,953,2
0.76809346,3,2,1,0,1,12,1,40000,1,43,29,14,1,1,1,1,210,210,9,1
0.755637328,45,3,1,0,1,25,1,40000,1,43,31,12,10,0,0,0,23,230,202,1
0.490603203,17,2,1,0,1,24,1,40000,1,43,38,5,5,1,1,1,10,50,953,2
0.30798978,35,3,1,0,1,22,1,40000,1,43,31,12,6,1,1,1,5,30,491,2
0.230150938,42,3,1,0,1,9,1,27500,1,43,31,12,3,1,1,0,56.66666667,170,202,1
0.142067329,35,1,1,0,1,22,1,40000,1,43,31,12,3,1,1,0,100,300,202,1
0.730395155,37,1,1,0,1,12,0,40000,1,43,35,8,2,0,0,0,100,200,45,1
1.428130092,37,1,1,0,1,12,1,40000,1,43,31,12,1,0,0,0,100,100,9,1
0.730395155,37,3,1,1,0,12,1,62500,1,43,31,12,3,0,0,0,133,399,491,1
1.178821068,37,2,1,0,1,12,1,85000,1,43,38,5,2,1,1,1,300,600,289,1
0.405651976,45,1,1,0,1,22,0,40000,1,43,27,16,1,1,1,0,150,150,289,2
0.32299155,51,2,1,0,1,24,1,40000,1,43,16,27,1,1,1,1,1,1,289,2
0.266846117,27,2,1,0,1,12,1,40000,1,43,31,12,5,1,1,1,70,350,491,1
1.580564847,3,3,1,0,1,22,1,62500,1,43,15,28,1,0,0,0,100,100,9,1
0.613060829,6,2,1,0,1,22,0,22500,1,43,31,12,8,1,1,1,20,160,953,2
1.389273924,6,2,1,0,1,22,1,27500,1,43,31,12,1,1,1,1,75,75,953,1
0.584871316,28,2,1,0,1,24,1,40000,1,43,33,10,1,0,0,0,100,100,289,1
0.220916293,42,2,1,0,1,24,1,40000,1,43,37,6,2,1,2,0,100,200,202,1
0.142067329,35,2,1,0,1,23,0,62500,1,43,27,16,1,1,1,0,100,100,99,1
0.246057807,51,3,1,0,1,24,1,40000,1,43,31,12,3,0,0,0,150,450,491,2
0.239063734,51,2,1,0,1,12,1,40000,1,43,31,12,4,1,1,1,500,2000,491,1
0.233706768,29,1,1,0,1,21,0,27500,1,43,33,10,2,1,1,0,510,1020,491,1
0.130624822,39,3,1,1,0,22,1,40000,1,44,38,6,49,1,4,1,5,245,491,1
0.163620223,39,2,1,0,1,22,1,15000,1,44,22,22,8,1,1,1,25,200,289,1
2.876537958,33,2,1,0,1,12,1,22500,1,44,23,21,5,1,1,0,4,20,69,1
0.294664247,20,3,1,0,1,24,1,85000,1,44,32,12,7,1,1,0,12,84,69,1
0.316841198,20,2,1,0,1,24,1,40000,1,44,26,18,2,0,0,0,35,70,99,1
0.358793918,46,3,1,0,1,12,1,40000,1,44,30,14,2,0,0,0,2,4,491,1
0.619940247,20,3,1,0,1,22,1,62500,1,44,34,10,10,0,0,0,1,10,953,2
0.564828484,22,2,1,0,1,26,0,85000,1,44,30,14,6,0,0,0,100,600,99,1
0.294169866,20,3,1,0,1,24,0,40000,1,44,34,10,15,1,1,1,2,30,27,1
2.657527545,33,3,1,0,1,12,1,27500,1,44,31,13,5,0,0,0,6,30,953,2
0.792240532,31,2,1,0,1,12,1,27500,1,44,32,12,5,1,1,1,100,500,289,1
1.649936401,21,2,1,0,1,24,1,62500,1,44,32,12,3,0,0,0,8,24,289,2
3.50186618,40,3,1,0,1,12,1,40000,1,44,30,14,6,1,2,1,35,210,491,2
1.649936401,21,1,1,0,1,12,1,15000,1,44,28,16,12,0,0,0,10,120,491,1
1.762980472,40,2,1,3,0,12,1,40000,0,44,18,26,12,0,0,0,5,60,202,1
0.488109586,49,3,1,0,1,12,1,15000,1,44,32,12,7,1,1,1,1,7,202,2
0.488109586,49,3,1,0,1,12,1,27500,1,44,34,10,10,1,2,1,10,100,491,2
1.446449164,23,1,1,0,1,12,1,62500,1,44,30,14,1,0,0,0,500,500,289,1
2.282781427,23,1,1,0,1,24,1,62500,1,44,32,12,4,0,0,0,100,400,289,1
1.142458446,36,3,1,0,1,22,1,40000,1,44,30,14,2,1,1,0,37.5,75,202,1
1.142458446,36,3,1,0,1,12,1,62500,1,44,36,8,4,1,1,1,15,60,139,1
1.41640282,23,3,1,0,1,12,1,40000,1,44,32,12,18,0,0,0,10,180,289,1
1.41640282,23,3,1,0,1,22,1,85000,1,44,34,10,2,1,1,1,75,150,491,1
1.063335519,36,3,1,0,1,21,1,85000,1,44,30,14,1,1,1,1,150,150,202,2
1.41640282,23,2,1,0,1,12,1,40000,1,44,32,12,10,0,0,0,3,30,491,1
1.076138548,36,2,1,0,1,22,1,40000,1,44,37,7,4,0,0,0,10,40,202,2
1.436446398,23,2,1,0,1,12,1,40000,1,44,30,14,10,1,1,1,10,100,289,2
0.62512699,15,3,1,0,1,12,1,22500,1,44,34,10,1,1,1,0,500,500,289,1
6.132213182,14,2,1,0,1,24,1,85000,1,44,29,15,1,0,0,0,30,30,139,1
0.60193036,26,2,1,0,1,9,1,15000,1,44,35,9,30,1,2,1,13.33333333,400,491,1
0.960736634,24,2,1,0,1,21,1,40000,1,44,28,16,1,1,1,0,200,200,289,1
0.142067329,35,1,1,0,1,24,1,62500,1,44,36,8,1,1,1,0,40,40,289,1
1.536621163,26,3,1,0,1,12,1,40000,1,44,32,12,2,0,0,0,40,80,202,1
0.95512744,50,2,1,0,1,22,0,27500,1,44,32,12,1,0,0,0,150,150,202,1
0.960736634,24,2,1,0,1,12,1,15000,1,44,28,16,5,0,0,0,13,65,491,2
1.131202361,24,2,0,3,0,22,0,40000,0,44,29,15,10,0,0,0,55,550,491,1
0.934046041,50,2,1,0,1,12,1,40000,1,44,29,15,20,1,1,0,20,400,491,1
1.142867954,24,2,1,0,1,12,1,40000,1,44,29,15,2,0,0,0,20,40,491,2
2.155093386,50,3,1,0,1,12,1,62500,1,44,32,12,1,1,1,0,100,100,953,2
0.983906898,50,2,1,0,1,26,1,40000,1,44,35,9,8,1,1,1,10,80,69,1
0.522797483,38,3,1,0,1,12,1,40000,1,44,38,6,15,1,1,1,20,300,491,1
2.098827886,5,3,1,0,1,22,1,22500,1,44,29,15,3,1,1,1,10,30,289,1
0.339394395,13,3,1,0,1,12,1,15000,1,44,30,14,3,0,0,0,25,75,953,1
0.534851671,27,3,1,0,1,12,1,40000,1,44,38,6,10,1,1,1,15,150,491,2
0.633905157,18,3,1,4,0,23,1,62500,1,44,32,12,2,0,0,0,50,100,953,2
0.709583914,41,3,1,0,1,22,1,85000,1,44,34,10,3,1,4,1,16.66666667,50,289,1
1.023825389,47,2,1,0,1,12,0,27500,1,44,28,16,1,0,0,0,10,10,953,2
0.67002235,41,1,1,0,1,25,1,40000,1,44,33,11,11,1,2,0,20,220,953,2
0.876123233,47,3,1,0,1,12,1,40000,1,44,20,24,20,1,2,1,10,200,27,1
1.050100958,34,3,1,0,1,12,1,40000,1,44,32,12,6,0,0,0,30,180,491,1
0.703741198,18,2,1,0,1,10,1,40000,1,44,34,10,1,1,2,1,100,100,953,2
3.029074219,34,3,1,0,1,22,1,40000,1,44,30,14,18,0,0,0,5,90,953,2
0.982579047,34,2,1,0,1,20,1,40000,1,44,36,8,65,1,5,1,10,650,491,1
0.860399188,47,1,0,0,1,11,1,62500,1,44,34,10,7,0,0,0,30.85714286,216,491,1
0.986617271,34,3,1,0,1,21,1,62500,1,44,38,6,3,0,0,0,4,12,953,2
1.112276984,11,2,1,0,1,22,1,85000,1,44,32,12,6,0,0,0,5,30,289,1
1.089175536,11,1,1,0,1,24,0,40000,1,44,32,12,7,0,0,0,25,175,69,1
0.788416373,43,2,1,0,1,12,1,40000,1,44,37,7,7,0,0,0,10,70,491,1
0.75693267,32,3,1,0,1,12,1,40000,1,44,35,9,1,0,0,0,250,250,953,2
0.767521023,37,3,1,0,1,22,1,40000,1,44,38,6,5,1,0,0,15,75,289,1
4.045243907,44,1,1,0,1,20,1,62500,1,44,32,12,3,0,0,0,35,105,953,2
0.632520545,4,2,1,0,1,12,1,40000,1,44,38,6,3,0,0,0,10,30,491,1
0.674354267,4,2,1,0,1,12,0,27500,1,44,29,15,3,0,0,0,40,120,491,2
0.608142541,4,2,1,0,1,26,1,62500,1,44,32,12,2,1,1,1,400,800,953,1
1.685489997,44,2,1,0,1,12,1,40000,1,44,24,20,2,1,2,1,40,80,953,2
0.723771375,25,3,1,0,1,26,1,62500,1,44,38,6,4,0,0,0,50,200,953,2
0.70035852,25,3,1,0,1,24,0,27500,1,44,29,15,15,0,0,0,2,30,99,1
0.604346478,4,1,1,0,1,22,1,85000,1,44,37,7,7,1,2,1,142.8571429,1000,69,1
0.590326923,4,2,1,0,1,24,1,40000,1,44,36,8,7,1,1,1,7,49,491,2
0.626637387,25,3,0,0,1,8,1,5000,1,44,30,14,12,1,4,1,25,300,289,1
0.70035852,25,3,1,0,1,12,0,15000,1,44,36,8,7,0,0,0,10,70,953,2
3.068934651,44,3,1,0,1,12,1,27500,1,44,38,6,15,1,1,1,10,150,139,1
2.220760736,44,2,1,0,1,26,1,40000,1,44,30,14,3,1,1,1,100,300,139,1
0.766042003,19,2,1,0,1,11,1,85000,1,44,38,6,2,1,3,1,150,300,27,1
1.541281172,19,1,1,0,1,26,1,85000,1,44,0,44,1,0,0,0,600,600,953,2
0.410213467,28,2,1,0,1,24,1,62500,1,44,40,4,1,1,1,1,8,8,953,2
1.818589422,3,3,1,4,0,22,0,5000,1,44,42,2,10,0,0,0,14,140,289,1
0.239063734,51,2,1,0,1,12,1,40000,1,44,30,14,2,1,1,1,50,100,491,1
0.326556127,51,3,1,0,1,24,1,62500,1,44,39,5,7,1,1,1,8,56,9,1
0.765883692,3,2,1,0,1,22,1,62500,1,44,29,15,1,0,0,0,200,200,289,1
0.213116482,42,2,1,0,1,21,1,62500,1,44,38,6,3,1,4,1,100,300,491,2
0.356149934,42,1,1,0,1,23,1,40000,1,44,36,8,2,1,2,1,100,200,289,1
1.232629951,37,1,1,0,1,12,1,40000,1,44,32,12,1,0,0,0,200,200,45,1
0.597805408,6,1,1,0,1,21,0,22500,1,44,32,12,2,1,1,1,40,80,491,2
0.239063734,51,2,1,0,1,21,1,62500,1,44,29,15,1,1,3,1,200,200,491,1
0.241702073,51,3,1,0,1,22,1,62500,1,44,36,8,2,1,1,0,25,50,491,2
0.35014791,45,3,1,0,1,26,1,85000,1,44,31,13,3,0,0,0,200,600,289,1
0.239131378,30,3,1,0,1,24,1,62500,1,45,17,28,31,1,1,1,29.03225807,900,953,1
0.416032617,46,3,1,0,1,12,1,62500,1,45,29,16,7,0,0,0,100,700,491,1
0.619940247,20,3,1,0,1,12,1,40000,1,45,33,12,2,0,0,0,12,24,491,2
1.098953095,7,2,1,0,1,12,1,40000,1,45,31,14,150,1,9,1,4,600,491,1
0.57330429,22,3,1,0,1,12,1,62500,1,45,35,10,4,0,0,0,1,4,139,1
0.239131378,30,3,1,0,1,12,1,62500,1,45,37,8,10,0,0,0,14,140,491,1
0.35545269,46,2,1,0,1,12,1,40000,1,45,29,16,3,1,1,1,50,150,491,1
0.180317751,46,2,1,0,1,12,1,40000,1,45,29,16,7,0,0,0,37.85714286,265,289,2
0.358793918,46,3,1,0,1,24,1,40000,1,45,33,12,5,0,0,0,10,50,491,1
0.35545269,46,2,1,0,1,12,1,40000,1,45,35,10,3,0,0,0,10,30,289,1
0.294169866,20,3,1,0,1,24,1,85000,1,45,35,10,20,0,0,0,10,200,289,1
2.518345972,33,2,1,0,1,12,0,40000,1,45,31,14,4,0,0,0,1,4,953,2
0.236783978,30,2,1,0,1,26,1,62500,1,45,40,5,12,0,0,0,5,60,27,1
0.326176415,20,2,1,0,1,26,1,62500,1,45,30,15,5,0,0,0,4,20,491,2
0.619940247,20,3,1,0,1,12,1,40000,1,45,32,13,20,0,0,0,10,200,99,1
0.738254295,31,3,1,0,1,12,1,62500,1,45,35,10,5,1,3,1,20,100,491,1
0.136665702,8,3,1,0,1,8,1,40000,1,45,31,14,3,0,0,0,70,210,69,1
1.708498289,40,2,1,0,1,26,1,85000,1,45,29,16,8,0,0,0,3,24,289,1
0.77842982,49,2,1,0,1,23,1,40000,1,45,33,12,2,0,0,0,75,150,139,1
1.708498289,40,2,1,0,1,23,0,40000,1,45,33,12,8,1,3,1,5,40,289,1
1.708498289,40,2,1,0,1,12,1,40000,1,45,33,12,11,1,2,0,15,165,139,1
6.684403069,40,3,1,0,1,10,1,5000,1,45,31,14,4,0,0,0,23,92,202,2
0.738254295,31,3,1,0,1,12,0,22500,1,45,32,13,40,1,3,1,2,80,289,1
0.775678454,49,3,1,0,1,12,1,40000,1,45,32,13,3,1,1,0,100,300,9,1
0.775678454,49,3,1,0,1,11,1,27500,1,45,33,12,2,0,0,0,150,300,69,1
3.269880831,36,1,1,0,0,12,0,40000,1,45,31,14,1,1,1,0,45,45,289,2
1.41640282,23,3,1,0,1,20,1,85000,1,45,20,25,2,1,1,1,250,500,202,2
2.203170758,23,3,1,0,1,12,1,22500,1,45,33,12,17,1,1,0,25,425,491,1
1.142458446,36,1,1,0,1,11,1,40000,1,45,31,14,5,0,0,0,50,250,202,1
1.433663586,23,1,1,0,1,12,1,40000,1,45,32,13,3,0,0,0,150,450,289,1
1.142458446,36,2,1,0,1,12,1,62500,1,45,35,10,3,0,0,0,50,150,953,2
1.075409583,36,3,1,0,1,23,1,85000,1,45,33,12,2,0,0,0,10,20,289,1
1.075409583,36,2,1,0,1,11,0,40000,1,45,31,14,2,1,1,0,10,20,202,2
1.402237362,23,1,1,0,1,26,1,62500,1,45,35,10,2,1,1,0,100,200,491,1
3.850131458,14,3,1,0,1,9,1,40000,1,45,29,16,3,0,0,0,12,36,491,1
0.594009773,26,3,1,0,1,21,1,62500,1,45,33,12,6,0,0,0,10,60,99,2
0.949015453,50,3,1,0,1,26,1,62500,1,45,35,10,10,1,1,1,1,10,491,2
1.690103886,26,2,1,0,1,24,1,62500,1,45,33,12,2,0,0,0,30,60,491,2
0.941790856,17,1,1,0,1,12,1,40000,1,45,33,12,18,0,0,0,11,198,289,1
1.970566301,50,2,1,0,1,21,1,40000,1,45,21,24,1,0,0,0,100,100,289,1
0.490603203,17,3,1,0,1,12,1,40000,1,45,29,16,3,0,0,0,10,30,491,1
1.028699834,50,3,1,0,1,12,1,40000,1,45,31,14,3,1,1,1,1.666666667,5,491,2
0.901088666,24,2,1,0,1,24,1,62500,1,45,33,12,9,1,4,1,11,99,491,1
0.901088666,24,2,1,0,1,12,1,22500,1,45,35,10,1,1,1,1,10,10,289,1
0.949015453,50,3,1,0,1,26,0,85000,1,45,35,10,20,1,1,0,10,200,289,1
1.948860389,50,2,1,0,1,12,1,62500,1,45,37,8,10,0,0,0,10,100,289,1
0.983906898,50,3,1,0,1,12,1,40000,1,45,31,14,5,1,1,1,5,25,139,2
1.025147591,24,3,1,0,1,20,1,62500,1,45,33,12,1,1,1,0,60,60,99,1
0.582937167,26,3,1,0,1,12,1,40000,1,45,33,12,1,1,1,1,4,4,491,2
1.033102242,50,3,1,0,1,9,1,22500,1,45,33,12,9,1,2,1,5,45,45,1
1.948860389,50,2,1,0,1,12,1,22500,1,45,26,19,1,0,0,0,60,60,491,2
0.964218997,24,2,1,0,1,24,1,62500,1,45,30,15,1,1,1,1,55,55,69,1
1.079923325,38,2,1,0,1,21,1,62500,1,45,37,8,1,0,0,0,150,150,289,1
0.230274401,29,1,1,0,1,25,0,40000,0,45,30,15,1,1,1,0,420,420,491,1
0.56744732,38,2,1,0,1,22,0,40000,0,45,40,5,2,0,0,0,200,400,953,1
0.277946147,13,3,1,0,1,12,1,62500,1,45,35,10,11,0,0,0,10.90909091,120,491,2
0.097644042,2,1,1,0,1,22,1,62500,1,45,39,6,1,1,4,1,750,750,99,1
0.533889472,38,2,1,0,1,20,1,40000,1,45,30,15,6,0,0,0,11,66,202,2
0.821269396,13,2,1,0,1,20,0,15000,1,45,29,16,1,0,0,0,20,20,491,2
0.876123233,47,3,1,0,1,12,0,40000,1,45,37,8,32,1,4,1,15,480,9,1
0.611301511,18,2,1,0,1,8,1,15000,1,45,33,12,4,0,0,0,40,160,99,2
0.709583914,41,2,1,0,1,26,1,62500,1,45,33,12,15,1,2,1,40,600,289,1
0.676054204,41,3,1,0,1,12,1,40000,1,45,39,6,72,1,5,1,5,360,491,1
0.850951969,47,1,1,0,1,12,1,62500,1,45,36,9,7,1,2,1,35,245,491,1
0.982579047,34,3,1,0,1,12,1,27500,1,45,33,12,1,1,1,1,430,430,491,2
1.075473997,11,2,1,0,1,3,1,62500,1,45,33,12,2,1,1,1,50,100,202,1
1.190195951,11,1,1,0,1,12,1,40000,1,45,33,12,25,1,1,1,7,175,953,2
1.42609613,10,1,1,0,1,24,1,85000,1,45,29,16,7,1,1,0,150,1050,953,1
1.436950658,10,2,1,0,1,22,1,22500,1,45,30,15,2,0,0,0,5,10,289,2
0.803037675,43,3,1,0,1,21,1,40000,1,45,38,7,8,1,3,1,11,88,953,2
0.714502373,19,3,1,0,1,11,1,5000,1,45,35,10,20,1,5,1,20,400,491,2
0.731003572,19,3,1,0,1,8,1,85000,1,45,15,30,6,1,4,1,550,3300,139,1
0.707192401,25,2,1,0,1,22,1,40000,1,45,30,15,6,1,1,1,4,24,953,2
0.748946518,25,3,1,0,1,22,1,62500,1,45,30,15,83,0,0,0,7.951807229,660,139,2
0.707192401,25,2,1,0,1,21,1,40000,1,45,34,11,20,1,3,1,12,240,202,1
0.608142541,4,3,1,0,1,9,1,27500,1,45,35,10,3,0,0,0,5,15,139,2
1.145138746,6,1,1,0,1,12,1,85000,0,45,35,10,1,0,0,0,300,300,953,2
0.410213467,28,2,1,0,1,23,1,40000,1,45,36,9,2,1,1,0,10,20,289,2
0.410213467,28,3,1,0,1,12,1,85000,1,45,31,14,1,0,0,0,125,125,953,2
1.492939475,6,1,1,0,1,24,1,62500,1,45,32,13,1,0,0,0,400,400,289,1
0.268573616,27,3,1,0,1,12,1,5000,1,45,42,3,3,0,0,0,10,30,491,2
0.755445197,37,1,1,1,0,21,1,22500,1,45,37,8,2,0,0,0,25,50,9,1
0.253787177,51,3,1,0,1,24,1,40000,1,45,35,10,1,0,0,0,40,40,99,1
0.243371922,51,3,1,0,1,12,1,40000,1,45,31,14,2,1,1,1,75,150,289,1
0.324443288,51,2,1,0,1,24,1,62500,1,45,37,8,3,1,1,0,5,15,491,2
0.832014609,29,1,1,0,1,23,1,85000,1,45,33,12,2,0,0,0,150,300,953,2
0.364371965,7,3,1,0,1,23,1,62500,1,46,26,20,6,1,1,0,12,72,202,1
0.642856625,20,3,1,0,1,12,0,22500,1,46,34,12,5,0,0,0,2,10,953,2
4.08487608,33,2,1,0,1,12,1,62500,1,46,32,14,11,1,0,1,15,165,289,1
0.182012724,46,2,1,0,1,8,0,22500,1,46,40,6,6,0,0,0,2,12,45,1
0.182012724,46,3,1,0,1,12,0,15000,1,46,34,12,6,0,0,0,8,48,289,2
0.317373681,20,2,1,0,1,24,1,40000,1,46,36,10,5,0,0,0,26,130,491,2
0.178656065,46,2,1,0,1,7,1,85000,1,46,36,10,3,1,1,1,60,180,953,2
0.852255063,31,3,1,0,1,26,1,40000,1,46,34,12,7,0,0,0,10,70,953,2
1.726102111,40,2,1,0,1,26,1,85000,1,46,40,6,10,0,0,0,6,60,953,2
0.488109586,49,3,1,0,0,12,1,22500,1,46,34,12,4,1,4,1,1,4,202,2
0.488109586,49,3,1,1,0,26,0,62500,1,46,35,11,10,1,1,0,15,150,491,1
0.488109586,49,3,1,4,0,8,1,15000,1,46,37,9,40,0,0,0,15,600,491,1
1.682067169,40,3,1,0,1,12,1,15000,1,46,34,12,3,0,0,0,10,30,491,1
